"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"03","Illinois","IL","rt avengethevixen kesha    sell  car  house personal belongings etc  taylor swift donate 250k  shes  drain…",0,0,0,0,0,0,0,1,0,1
"03","Washington","WA","elonmusk gerberkawasaki  grifting  taxpayers money    concern",1,1,0,0,1,0,1,1,0,1
"03","Michigan","MI","rt fcbsam barcelona legend john terry  instagram 😭 httpstcobo3k0ls5ru",0,0,1,0,0,0,0,0,1,0
"03","Texas","TX","jasondebolt elonmusk  elon cupped  fart   inhale ",0,0,0,0,0,0,0,0,0,0
"03","Colorado","CO","’m  lifelong skins fan   now hate  team dan snyder’s complete  total ownership  led    point w… httpstcosz1s3fngnm",1,0,1,1,0,1,0,1,1,1
"03","Virginia","VA","rt johncardillo  speaker   house  encouraging businesses  commit federal felonies  employing illegal aliens   table…",1,0,1,1,0,1,0,0,1,0
"03","Nebraska","NE","rt braelonallen anyone  wanted coach chryst gone isn’t  part   team",0,0,0,0,0,0,0,2,0,0
"03","Wisconsin","WI","rt braelonallen anyone  wanted coach chryst gone isn’t  part   team",0,0,0,0,0,0,0,2,0,0
"03","Massachusetts","MA","watermelonpunch sorry  replies  limited today  avoid harassment  minimizers    threads  … httpstcokuvrj3kn7b",1,0,0,1,0,1,0,0,2,0
"03","Texas","TX","rt briannawu ’m telling jokes  making fun  elon musk      relentlessly mercilessly simply  one reason 

…",0,1,0,0,1,0,0,0,0,2
"03","Florida","FL","juggermelon omg ’s  cute   hottie 💖💖💖💖",0,0,0,0,0,0,0,0,0,1
"03","California","CA","rt uranimewaif  u like  anime melons  💙 httpstcodnqprjl0t4",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","meloniemac im ready lets gooo",0,1,0,0,0,0,0,0,0,0
"03","California","CA","rt ndrewlawrence cant stop thinking   elon texts    dumbest fucking people    money",1,1,0,0,1,0,1,1,0,1
"03","North Carolina","NC","rt johnrmoffitt  republican ken paxton runs   law facing 5 felony indictments   become clear   republican law amp o…",0,0,0,0,0,0,0,1,1,1
"03","Michigan","MI","rt heartfold  mf gonna comment oh    watermelon 🤤💦 httpstco11bb5dqbxz",0,0,0,0,0,0,0,0,0,0
"03","North Carolina","NC","rt elonmusk pontifex war always gives ample reason  vengeance   sides   overcoming  instinct can   peace",1,1,0,1,1,0,0,1,2,2
"03","California","CA","rt hobbyistplant  love  watermelon peperomia leaves 🌿 httpstcofcfnmkppm3",0,0,0,0,1,0,0,0,0,1
"03","California","CA","rt csinclairtv floridian  house  destroyed  ive lost   earthly belongings

kamala harris sorry youre   person …",1,0,0,1,0,2,0,0,2,0
"03","Ohio","OH","jeffbezos taking tnf zuck taking ufc fight nights   apex elonmusk   taking nfl ufc nfl",1,0,0,1,0,0,0,0,1,0
"03","Texas","TX","landispuzzle elonmusk join👇 
  📬
httpstcohplmtgvfi2",0,0,0,0,0,0,0,0,0,1
"03","New Jersey","NJ","rt garyblack00 3  also find  odd  reading  collection  elon texts  discovery   one  elon’s circle seems  …",0,0,0,0,0,0,0,0,0,2
"03","Florida","FL","elonmusk gerberkawasaki will tesla bot  able   everyone’s personal psychiatrist",0,0,0,0,0,0,0,1,0,0
"03","West Virginia","WV","elonmudd chrissiemayrsb1 watch  ",0,1,0,1,0,0,0,0,0,0
"03","Ohio","OH","rt elonmusk pontifex war always gives ample reason  vengeance   sides   overcoming  instinct can   peace",1,1,0,1,1,0,0,1,2,2
"03","South Carolina","SC","rt wholemarsblog tesla full selfdriving beta 106923  now rolling   tesla employees tsla elonmusk",0,0,0,0,0,0,0,0,0,1
"03","Wisconsin","WI","oclion jaxsworld badgeroc1 braelonallen   going downhill   didnt change something   going … httpstcovwjwtooil1",0,0,0,1,0,0,0,0,0,0
"03","New York","NY","rt altawatermelon ovobrezzzy bro movin like  httpstco9hw1j0wjes",0,0,0,0,0,0,0,0,0,0
"03","Nevada","NV","elonmusk   invested  skynet yet 
terminator httpstcognkreue10b",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","rt sugajelly9339  time   think  belongs   
🐱  used  think  midnight  usually worked   time   …",0,1,0,0,0,0,0,0,0,0
"03","California","CA","shannenperez2 normiesgetout2 tornainbow rightontarget76 pokeitoutbby hollis4congress elonmusk paraga join… httpstcoi7dirnor6j",0,0,1,0,0,0,0,1,0,1
"03","Tennessee","TN","rt johncardillo  speaker   house  encouraging businesses  commit federal felonies  employing illegal aliens   table…",1,0,1,1,0,1,0,0,1,0
"03","California","CA","derekkerton thelone59496419 mmasnick karaswisher ultimately  customer decides   pay  twitter blue … httpstcocwl3ydykfz",0,2,0,0,1,1,0,1,0,3
"03","California","CA","rt movetheworldus rt   know elephants dont belong  captivity 🐘✊ httpstconfwognqfyt",0,0,0,0,0,1,0,0,1,0
"03","Massachusetts","MA","rt voltinuofficial elonmusk watching  volted inu 👀 probably nothing ⚡️

elongoattoken volt volt voltinu voltarmy egt httpst…",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","rt horselong818 rt    clean  mess  httpstcoztzaz9whra",0,0,1,0,1,0,0,1,1,1
"03","South Carolina","SC","rt isabellamdeluca  teacher  talks   second grader  sex belongs  prison",1,1,0,1,1,1,0,2,1,2
